implementation,phase,concurrency,requests,mean_ms,median_ms,p95_ms,p99_ms,min_ms,max_ms,throughput_rps
cgi,sequential,1,100,395.885,396.516,411.194,417.586,292.445,418.625,2.53
servlet,sequential,1,100,1.474,1.189,2.085,5.409,0.832,20.827,665.97
cgi,concurrent,1,100,394.844,396.581,409.995,439.548,294.958,446.435,2.53
cgi,concurrent,2,100,395.201,395.749,412.823,420.929,299.263,422.541,5.06
cgi,concurrent,5,100,427.430,428.241,462.538,480.790,318.769,494.148,11.59
cgi,concurrent,10,100,482.441,472.192,593.373,653.435,394.802,660.696,20.14
cgi,concurrent,20,100,763.716,754.910,982.559,1337.400,513.487,1345.060,24.61
cgi,concurrent,40,100,2590.893,3096.827,4066.649,4167.465,645.329,4302.591,12.70
servlet,concurrent,1,100,1.375,1.154,1.791,6.116,0.856,13.650,713.30
servlet,concurrent,2,100,1.487,1.137,1.779,3.479,0.901,27.593,1308.46
servlet,concurrent,5,100,1.772,1.440,2.176,4.621,1.116,20.969,2645.29
servlet,concurrent,10,100,2.669,2.339,4.729,6.029,1.000,6.603,3240.35
servlet,concurrent,20,100,4.782,3.611,11.303,23.860,1.199,24.013,1789.70
servlet,concurrent,40,100,4.658,3.606,9.369,22.292,1.176,23.320,1315.61
